sat,packets,stations,amateur_stations,amateur_packets,dates,msg_memory
KASHIWA,6,3,3,6,1,0
SAKURA,318,9,6,64,9,2
YOMOGI,705,6,4,7,14,1
BOTAN,260,7,4,12,5,282
