sat,ae_x_plus,ae_x_minus,ae_y_plus,ae_y_minus,ae_z_plus,ae_z_minus,ae_iqr_x_plus,ae_iqr_x_minus,ae_iqr_y_plus,ae_iqr_y_minus,ae_iqr_z_plus,ae_iqr_z_minus,ae_body,ae_body_iqr
KASHIWA,0.857,0.897,0.834,0.905,0.82,1.058,0.085,0.089,0.117,0.095,0.337,2.516,0.889,0.066
SAKURA,0.497,0.957,0.924,0.936,1.028,0.833,0.044,0.076,0.102,0.072,0.75,0.547,0.858,0.066
YOMOGI,,0.988,0.938,0.93,0.901,0.906,,0.054,0.052,0.06,1.169,0.342,0.945,0.051
BOTAN,0.982,0.968,0.949,1.016,1.07,1.1,0.107,0.181,0.17,0.142,0.498,1.701,1.0,0.114
