sat,metric,y_inf,A,tau_day,tau_sd,t_first,t_conv_10pct,n
KASHIWA,theta_eff_deg,28.125,272.166,7.287,7.069,10.0,26.778,15
KASHIWA,sw_z,-0.512,14.2,10.956,10.759,10.0,35.227,18
SAKURA,theta_eff_deg,32.161,56.546,8.081,4.507,0.0,18.607,42
SAKURA,sw_z,3.933,7.84,13.069,8.685,0.0,30.092,54
YOMOGI,theta_eff_deg,21.851,62.199,7.277,2.668,2.0,18.755,45
YOMOGI,sw_z,0.984,17.468,5.758,0.919,0.0,13.258,52
BOTAN,theta_eff_deg,28.834,105.78,11.714,3.648,0.0,26.972,37
BOTAN,sw_z,3.289,6.815,9.457,6.247,0.0,21.776,47
