sat,n_days,day_first,day_last,n_tle,raan_closure_deg,beta_min,beta_max,sunlit_min,sunlit_max,dTz_rms,dTz_mean,dTz_std,dTx_std,dTy_std,dTx_mean,dTy_mean,side_spread_median,B_k,B_k_se,B_b,B_r,B_r2,B_p,polarity,inertial_r2adj,normal_r2,beta_r,beta_r2,meanT_vs_sunlit_r,meanT_vs_absbeta_r,meanT_x_plus,meanT_x_minus,meanT_y_plus,meanT_y_minus,meanT_z_plus,meanT_z_minus,rbeta_x_plus,rbeta_x_minus,rbeta_y_plus,rbeta_y_minus,rbeta_z_plus,rbeta_z_minus,rabsbeta_x_plus,rabsbeta_x_minus,rabsbeta_y_plus,rabsbeta_y_minus,rabsbeta_z_plus,rabsbeta_z_minus,rsun_x_plus,rsun_x_minus,rsun_y_plus,rsun_y_minus,rsun_z_plus,rsun_z_minus,ae_x_plus,ae_x_minus,ae_y_plus,ae_y_minus,ae_z_plus,ae_z_minus,ae_iqr_x_plus,ae_iqr_x_minus,ae_iqr_y_plus,ae_iqr_y_minus,ae_iqr_z_plus,ae_iqr_z_minus,ae_body,ae_body_iqr,cigs_vs_zplus_r,cigs_minus_zplus_mean
KASHIWA,83,25,112,4,-0.0722,-28.5818,73.8382,0.5917,1.0,17.2451,12.5798,11.7959,3.6078,3.2538,-2.7774,-2.9163,4.6833,0.0356,0.0044,7.1928,0.6721,0.4517,0.0,+Z→+B,0.2896,0.4664,0.6875,0.4726,0.6886,0.5561,-1.5212,1.2562,-1.5544,1.3619,6.37,-6.2098,0.6471,0.5459,0.4935,0.5918,0.6749,-0.0451,0.6571,0.5763,0.5443,0.5948,0.5976,-0.0402,0.7625,0.6966,0.6888,0.7035,0.661,0.1502,0.8568,0.8975,0.8338,0.9054,0.8196,1.0581,0.0851,0.0895,0.1175,0.0954,0.3371,2.5163,0.8886,0.0657,,
SAKURA,80,0,83,123,-0.0974,-58.3027,56.752,0.5917,0.7161,11.5446,4.1406,10.7765,4.1601,4.2995,-30.3895,-1.1655,31.4437,-0.042,0.0038,4.9997,-0.7837,0.6142,0.0,+Z→-B,0.62,0.6084,-0.78,0.6084,0.3574,0.3848,-28.9383,1.4512,-0.5212,0.6443,1.8494,-2.2912,0.2235,0.251,0.411,-0.1776,-0.393,0.7707,0.1218,0.3925,0.4306,0.3774,0.3662,0.0554,0.0914,0.3389,0.3096,0.4335,0.5142,-0.0508,0.4967,0.9573,0.9244,0.9364,1.0284,0.8325,0.0441,0.0761,0.1018,0.0719,0.7501,0.5472,0.8576,0.0662,,
YOMOGI,102,0,104,182,1.2383,-74.301,46.9063,0.5927,1.0,12.2458,-3.6156,11.6999,13.8969,1.6694,93.8682,0.5812,3.615,0.0324,0.0041,-1.7595,0.6189,0.3831,0.0,+Z→+B,0.2881,0.4022,0.639,0.4083,0.9135,0.6995,98.4996,4.6314,1.9185,1.3373,-1.7564,1.8592,,-0.6632,-0.6646,-0.6155,0.0406,-0.7839,,0.7777,0.7748,0.7261,0.1932,0.4363,,0.8694,0.9131,0.8925,0.2628,0.7533,,0.9884,0.9378,0.9298,0.901,0.9061,,0.0541,0.0519,0.0602,1.169,0.3422,0.9454,0.0507,,
BOTAN,122,0,128,237,-0.1418,-74.2267,35.0522,0.5964,1.0,27.8795,23.3116,15.2918,3.3352,6.3656,1.6047,-5.161,5.5475,-0.0453,0.0052,18.2546,-0.6237,0.389,0.0,+Z→-B,0.3631,0.3636,-0.5872,0.3447,0.4656,0.4329,4.0324,2.4277,1.0876,6.2486,18.8337,-4.4779,-0.4252,-0.1134,0.0675,-0.5247,-0.5633,0.2289,0.4987,0.2683,0.1357,0.5713,0.5311,-0.1473,0.5209,0.3083,0.1818,0.5479,0.5882,-0.1439,0.982,0.968,0.9494,1.0163,1.0698,1.0997,0.1072,0.1813,0.1696,0.1421,0.4976,1.7005,0.9997,0.1136,0.9861,-1.6276
