sat,n_hk,day_first,day_last,n_eclipse,phase_resid_rms_deg,ecl_dur_meas_mean,ecl_dur_model_mean,shadow_agree,polarity,r_B_median,r_B_q25,r_B_q75,settle_day,sw_z_median,sw_y_median,sw_z_first5,sw_y_first5,both_z_lit_median
KASHIWA,11854,10.6224,114.5717,63,2.2141,27.4407,28.3228,0.9896,+Z→+B,0.705,0.6732,0.7354,31,1.7295,15.2874,,,0.4869
SAKURA,13425,0.0001,83.8032,125,2.1062,32.9352,33.6153,0.9932,+Z→-B,-0.7773,0.6462,0.8603,17,6.0548,10.341,9.3716,9.5914,0.4652
YOMOGI,18411,0.0015,104.5792,150,2.8292,29.1312,30.0027,0.9925,+Z→+B,0.8877,0.8365,0.9115,3,2.8242,12.9035,14.0621,26.0823,0.4994
BOTAN,15719,0.0,128.8705,139,2.7003,31.5061,31.685,0.9611,+Z→-B,-0.7931,0.5311,0.9217,0,5.9931,9.5663,11.5918,8.1274,0.413
