station,packets,category,dates
JS1YMY,140,CIT,6
JS1YNI,74,CIT,9
JS1YKP,40,CIT,2
JE1CVL,34,amateur,1
JS1LQI,14,amateur,1
JH4DHX,12,amateur,2
JI1IZR,2,amateur,1
JA0FKM,1,amateur,1
S1YMY,1,amateur,1
