day,date_utc,beta_deg,sunlit_fraction,alt_km,raan_deg,sB_mean_sunlit,q_sun_bp,q_sun_bm,q_sun_side,q_alb_bp,q_alb_bm,q_alb_side,F_bp,F_bm,F_side
0,2024-08-29,27.863,0.63958,413.847,310.12542,0.15041,0.22536,0.07494,0.16235,0.07267,0.12944,0.09373,0.34561,0.38102,0.31629
1,2024-08-30,32.10773,0.64531,413.847,305.16297,0.17005,0.2325,0.06245,0.1652,0.06249,0.13177,0.08958,0.3457,0.38096,0.31628
2,2024-08-31,36.23694,0.65156,413.847,300.20051,0.18855,0.23884,0.0503,0.16843,0.05254,0.13323,0.08502,0.34583,0.38088,0.31627
5,2024-09-03,47.40951,0.67552,413.63733,285.31451,0.2343,0.25532,0.02103,0.1804,0.02589,0.13323,0.0701,0.34648,0.3804,0.31629
7,2024-09-05,53.07167,0.69688,412.17373,275.38931,0.2585,0.26829,0.0098,0.18957,0.01289,0.13131,0.06103,0.34729,0.3801,0.31658
8,2024-09-06,55.05366,0.70573,411.41605,270.41908,0.26885,0.27488,0.00603,0.1932,0.00843,0.13043,0.05749,0.34772,0.37991,0.31674
9,2024-09-07,56.31021,0.71354,410.63046,265.44885,0.27746,0.28171,0.00425,0.19601,0.00549,0.12993,0.05502,0.34815,0.37971,0.31691
10,2024-09-08,56.75201,0.71615,409.84465,260.47862,0.2813,0.2851,0.0038,0.19689,0.00404,0.13001,0.05387,0.34856,0.37951,0.31707
11,2024-09-09,56.34131,0.7099,409.00718,255.50839,0.27686,0.28141,0.00456,0.19479,0.00404,0.13073,0.05418,0.34895,0.37934,0.31726
12,2024-09-10,55.10371,0.69948,408.17782,250.53816,0.26699,0.27393,0.00693,0.19118,0.00543,0.13206,0.05587,0.34929,0.37919,0.31744
13,2024-09-11,53.11639,0.68802,407.3813,245.5599,0.25424,0.26569,0.01145,0.18687,0.00819,0.13382,0.05873,0.34958,0.37906,0.31763
14,2024-09-12,50.49001,0.67344,406.38487,240.58065,0.23994,0.25703,0.01709,0.18119,0.01226,0.1358,0.06249,0.34984,0.37902,0.31786
15,2024-09-13,47.3408,0.65885,405.38603,235.59826,0.22512,0.24857,0.02345,0.17532,0.0175,0.13775,0.06683,0.35003,0.37904,0.31809
16,2024-09-14,43.77552,0.64635,404.55814,230.61288,0.21046,0.24102,0.03056,0.16994,0.02371,0.13941,0.07147,0.35013,0.3791,0.31829
17,2024-09-15,39.88416,0.6349,403.77633,225.62669,0.19481,0.23417,0.03936,0.16479,0.03069,0.14062,0.07619,0.35015,0.37921,0.31847
18,2024-09-16,35.73816,0.62656,402.99376,220.63812,0.17804,0.22787,0.04983,0.16061,0.03824,0.1412,0.08081,0.35014,0.37939,0.31865
19,2024-09-17,31.39438,0.61979,402.00953,215.64648,0.15997,0.221,0.06102,0.15722,0.04618,0.14103,0.08517,0.35015,0.37964,0.31887
20,2024-09-18,26.8972,0.61354,401.31425,210.65294,0.14089,0.21363,0.07274,0.15433,0.05431,0.14,0.08914,0.3501,0.37986,0.31902
21,2024-09-19,22.28234,0.60781,400.59955,205.65837,0.12011,0.20514,0.08503,0.15216,0.06249,0.13807,0.09263,0.35008,0.38008,0.31918
22,2024-09-20,17.57861,0.60417,399.91228,200.66347,0.09774,0.19557,0.09783,0.1512,0.07058,0.1352,0.09553,0.35006,0.3803,0.31932
23,2024-09-21,12.80632,0.60104,399.28336,195.66498,0.07545,0.18565,0.1102,0.15086,0.07843,0.13137,0.09781,0.35005,0.38051,0.31945
24,2024-09-22,7.98608,0.6,398.61882,190.66477,0.05149,0.17481,0.12332,0.15117,0.08597,0.12662,0.09941,0.35006,0.38072,0.31959
25,2024-09-23,3.13457,0.59844,397.86708,185.66256,0.02716,0.16293,0.13576,0.15125,0.0931,0.12097,0.10031,0.35011,0.38095,0.31974
26,2024-09-24,-1.73304,0.59844,397.03385,180.65813,0.00258,0.15071,0.14814,0.15155,0.09974,0.11448,0.10049,0.35017,0.38121,0.31991
27,2024-09-25,-6.60132,0.59948,396.175,175.65239,-0.02256,0.13777,0.16033,0.15189,0.10579,0.10723,0.09994,0.35026,0.38148,0.32008
28,2024-09-26,-11.4567,0.60052,395.24091,170.6436,-0.04712,0.12445,0.17157,0.15197,0.11119,0.09931,0.09867,0.35035,0.38179,0.32026
29,2024-09-27,-16.28242,0.6026,394.33096,165.63322,-0.0713,0.11104,0.18234,0.15219,0.11587,0.09082,0.0967,0.35044,0.38211,0.32043
30,2024-09-28,-21.06107,0.60573,393.42118,160.62005,-0.0957,0.09718,0.19289,0.15279,0.11979,0.08187,0.09405,0.35052,0.38247,0.3206
31,2024-09-29,-25.77148,0.61094,392.41458,155.60483,-0.11856,0.08392,0.20249,0.15432,0.12294,0.07258,0.0908,0.35061,0.38287,0.32079
32,2024-09-30,-30.39013,0.61615,391.34594,150.58508,-0.14039,0.07075,0.21114,0.15652,0.12533,0.0631,0.08699,0.35072,0.38328,0.32098
33,2024-10-01,-34.88283,0.625,390.28088,145.56409,-0.16196,0.05818,0.22014,0.16032,0.12697,0.05359,0.08273,0.35083,0.38371,0.32117
34,2024-10-02,-39.21085,0.63125,389.14368,140.53994,-0.18204,0.04555,0.22759,0.16377,0.12792,0.04424,0.07812,0.35096,0.38415,0.32137
35,2024-10-03,-43.32178,0.64271,387.97496,135.51292,-0.20161,0.03425,0.23586,0.16897,0.12826,0.03527,0.0733,0.3511,0.3846,0.32158
36,2024-10-04,-47.14731,0.65417,386.71872,130.48231,-0.22075,0.02328,0.24404,0.17409,0.12811,0.02693,0.06846,0.35124,0.38506,0.32181
37,2024-10-05,-50.59975,0.66875,385.45646,125.44829,-0.24009,0.01438,0.25448,0.18,0.1276,0.01947,0.06381,0.35136,0.38553,0.32204
38,2024-10-06,-53.57008,0.68333,384.23922,120.41119,-0.25981,0.00807,0.26788,0.18549,0.12688,0.01321,0.05961,0.35145,0.38598,0.32226
39,2024-10-07,-55.92933,0.6974,382.75372,115.37059,-0.27811,0.00455,0.28266,0.19026,0.12612,0.00847,0.05621,0.35157,0.38647,0.32256
40,2024-10-08,-57.54449,0.70833,381.24212,110.32617,-0.29145,0.00283,0.29428,0.19384,0.12537,0.00558,0.05393,0.35167,0.38694,0.32287
41,2024-10-09,-58.30267,0.71562,380.03021,105.27848,-0.29794,0.0022,0.30014,0.19601,0.12459,0.00478,0.05308,0.35172,0.38731,0.32314
42,2024-10-10,-58.14537,0.71615,378.67066,100.22732,-0.29528,0.00242,0.2977,0.19603,0.12381,0.00625,0.05384,0.3518,0.38768,0.32345
43,2024-10-11,-57.08989,0.71146,376.88834,95.17179,-0.28373,0.00399,0.28772,0.19452,0.1231,0.00998,0.05614,0.35198,0.38809,0.32384
44,2024-10-12,-55.22132,0.69948,375.85776,90.11225,-0.26656,0.00807,0.27464,0.19033,0.12248,0.0158,0.05965,0.35207,0.38834,0.32407
45,2024-10-13,-52.66841,0.68698,374.83008,85.04967,-0.24813,0.01503,0.26316,0.18539,0.1219,0.02347,0.06407,0.35219,0.38857,0.3243
46,2024-10-14,-49.56841,0.67656,373.76736,79.98451,-0.2298,0.02428,0.25409,0.1807,0.12125,0.03262,0.06907,0.35236,0.38877,0.32453
47,2024-10-15,-46.04606,0.6651,372.58446,74.91681,-0.21046,0.03494,0.24539,0.17545,0.12034,0.04292,0.07435,0.35257,0.38898,0.32479
48,2024-10-16,-42.20506,0.65573,371.34914,69.84589,-0.1911,0.04636,0.23747,0.17067,0.11899,0.05404,0.07968,0.35281,0.38918,0.32506
49,2024-10-17,-38.12642,0.6474,370.12449,64.77152,-0.1704,0.05907,0.22947,0.16629,0.11713,0.06569,0.08486,0.35306,0.38937,0.32532
50,2024-10-18,-33.87578,0.64115,368.82839,59.69429,-0.14872,0.07251,0.22124,0.16271,0.11468,0.07762,0.08976,0.35334,0.38956,0.32561
51,2024-10-19,-29.50296,0.63594,367.41565,54.61388,-0.12627,0.08651,0.21278,0.16003,0.11157,0.08961,0.09425,0.35364,0.38977,0.32592
52,2024-10-20,-25.04856,0.63073,366.09071,49.53004,-0.10206,0.10091,0.20297,0.15807,0.10775,0.10148,0.09822,0.35393,0.38996,0.32621
53,2024-10-21,-20.54506,0.62604,364.94085,44.44189,-0.07831,0.11483,0.19315,0.1566,0.10322,0.11305,0.10158,0.35417,0.39013,0.32646
54,2024-10-22,-16.02277,0.62135,363.655,39.35169,-0.05405,0.12851,0.18256,0.15525,0.098,0.12419,0.1043,0.35443,0.39033,0.32675
